terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util;engine;dev;jobs;targetiops;prociops;polling;sq_idle_msec;workload;synced_job_start
3;fio-3.19-26-g67fb;run;0;0;12000028;387085;96771;31001;0;0;0.000000;0.000000;6;144;11.428323;10.788635;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=7;40.000000%=7;50.000000%=8;60.000000%=8;70.000000%=9;80.000000%=13;90.000000%=14;95.000000%=15;99.000000%=68;99.500000%=69;99.900000%=71;99.950000%=72;99.990000%=78;0%=0;0%=0;0%=0;7;144;11.601051;10.788049;70146;879336;100.000000%;529657.774704;137355.670105;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;47.891803%;0.000000%;88;0;0;70.4%;26.1%;0.2%;0.1%;0.1%;3.3%;0.0%;0.00%;0.00%;71.99%;24.40%;0.27%;3.33%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;828256;0;0;0;5549;0;0;92.05%;nvme1n1;828613;0;0;0;5533;0;0;92.37%;nvme2n1;826145;0;0;0;8461;0;0;92.04%;nvme3n1;816992;0;0;0;8472;0;0;91.95%;io_uring;4;2;200000;100000;2;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;12000024;387085;96771;31001;0;0;0.000000;0.000000;3;103;11.424984;10.732364;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=7;40.000000%=7;50.000000%=8;60.000000%=8;70.000000%=9;80.000000%=13;90.000000%=14;95.000000%=15;99.000000%=68;99.500000%=68;99.900000%=70;99.950000%=72;99.990000%=77;0%=0;0%=0;0%=0;7;103;11.595482;10.731416;76482;846784;100.000000%;529231.592885;133573.093202;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;47.890164%;0.000000%;129;0;0;70.4%;26.1%;0.2%;0.1%;0.1%;3.3%;0.0%;0.00%;0.01%;72.00%;24.41%;0.26%;3.33%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;828256;0;0;0;5539;0;0;92.06%;nvme1n1;828612;0;0;0;5547;0;0;92.37%;nvme2n1;826145;0;0;0;8482;0;0;92.08%;nvme3n1;816992;0;0;0;8473;0;0;91.96%;io_uring;4;2;200000;100000;2;2000;interleave;1
3;fio-3.19-26-g67fb;run;0;0;12386728;409939;102484;30216;0;0;0.000000;0.000000;3;141;9.346319;2.878569;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=7;40.000000%=7;50.000000%=8;60.000000%=8;70.000000%=9;80.000000%=11;90.000000%=14;95.000000%=14;99.000000%=16;99.500000%=17;99.900000%=35;99.950000%=39;99.990000%=47;0%=0;0%=0;0%=0;7;152;9.517972;2.883367;12;801176;100.000000%;576241.137320;129240.023524;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;51.424064%;0.000000%;96;0;0;72.1%;27.7%;0.2%;0.1%;0.1%;0.0%;0.0%;0.00%;0.01%;78.28%;21.42%;0.29%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;851728;0;0;0;5693;0;0;75.82%;nvme1n1;851968;0;0;0;5704;0;0;76.06%;nvme2n1;849568;0;0;0;8447;0;0;75.81%;nvme3n1;841536;0;0;0;8431;0;0;75.70%;io_uring;4;2;200000;100000;2;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;12386728;409952;102488;30215;0;0;0.000000;0.000000;6;143;9.326281;2.826157;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=7;40.000000%=7;50.000000%=8;60.000000%=8;70.000000%=9;80.000000%=11;90.000000%=14;95.000000%=14;99.000000%=15;99.500000%=17;99.900000%=34;99.950000%=38;99.990000%=44;0%=0;0%=0;0%=0;7;149;9.500184;2.828519;12;801176;100.000000%;576133.044297;129084.582593;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;51.424918%;0.000000%;99;0;0;72.3%;27.5%;0.2%;0.1%;0.1%;0.0%;0.0%;0.00%;0.00%;78.39%;21.33%;0.27%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;851728;0;0;0;5695;0;0;75.90%;nvme1n1;851968;0;0;0;5691;0;0;76.00%;nvme2n1;849568;0;0;0;8434;0;0;75.81%;nvme3n1;841536;0;0;0;8425;0;0;75.72%;io_uring;4;2;200000;100000;2;2000;unsync;1
3;fio-3.19-26-g67fb;run;0;0;18000020;599980;149995;30001;1;17;1.978007;0.378121;4;162;13.522693;21.288893;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=10;90.000000%=11;95.000000%=19;99.000000%=128;99.500000%=129;99.900000%=132;99.950000%=132;99.990000%=138;0%=0;0%=0;0%=0;8;174;15.614324;21.439038;224377;1587488;100.000000%;812691.977273;196653.440150;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;28.851667%;13.965000%;1943818;0;0;32.6%;59.7%;3.7%;0.7%;0.1%;3.3%;0.0%;0.00%;0.00%;70.26%;24.83%;1.50%;0.07%;3.35%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1279456;0;0;0;10077;0;0;53.54%;nvme1n1;1277712;0;0;0;10070;0;0;53.55%;nvme2n1;1279248;0;0;0;11603;0;0;53.56%;nvme3n1;1263584;0;0;0;11417;0;0;53.55%;io_uring;4;2;300000;150000;0;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;18000016;599980;149995;30001;1;145;1.928699;0.357434;4;258;13.341619;21.287081;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=10;90.000000%=11;95.000000%=19;99.000000%=128;99.500000%=129;99.900000%=132;99.950000%=132;99.990000%=138;0%=0;0%=0;0%=0;8;261;15.380796;21.435289;99564;1579952;100.000000%;797077.581818;199263.797529;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;28.648333%;14.258333%;1975076;0;0;32.8%;60.5%;2.7%;0.6%;0.1%;3.3%;0.0%;0.00%;0.00%;73.75%;21.48%;1.35%;0.06%;3.35%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1237440;0;0;0;9549;0;0;96.46%;nvme1n1;1238992;0;0;0;9546;0;0;96.45%;nvme2n1;1237152;0;0;0;11071;0;0;96.37%;nvme3n1;1221947;0;0;0;10972;0;0;96.35%;io_uring;4;2;300000;150000;0;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;18580052;614907;153726;30216;1;139;1.837058;0.296141;4;425;9.516052;3.901032;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=10;90.000000%=10;95.000000%=12;99.000000%=25;99.500000%=34;99.900000%=47;99.950000%=69;99.990000%=120;0%=0;0%=0;0%=0;8;426;11.455630;3.980748;236;1201784;100.000000%;854430.325581;198110.837343;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;30.387777%;14.273852%;2096679;0;0;33.2%;63.7%;2.5%;0.6%;0.1%;0.1%;0.0%;0.00%;0.00%;75.43%;23.12%;1.36%;0.06%;0.03%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1278048;0;0;0;10018;0;0;76.69%;nvme1n1;1275744;0;0;0;10033;0;0;76.76%;nvme2n1;1276472;0;0;0;11519;0;0;76.67%;nvme3n1;1261920;0;0;0;11375;0;0;76.77%;io_uring;4;2;300000;150000;0;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;18000024;599980;149995;30001;0;0;0.000000;0.000000;5;210;12.757449;15.622878;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=9;80.000000%=9;90.000000%=10;95.000000%=66;99.000000%=75;99.500000%=79;99.900000%=99;99.950000%=108;99.990000%=126;0%=0;0%=0;0%=0;7;211;12.930443;15.621305;256248;1645560;100.000000%;808794.295455;197154.422523;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;47.780000%;0.000000%;110;0;0;45.6%;47.3%;0.5%;0.1%;0.1%;6.7%;0.0%;0.00%;0.00%;88.43%;4.59%;0.38%;6.51%;0.10%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1279456;0;0;0;9644;0;0;49.70%;nvme1n1;1277712;0;0;0;9637;0;0;49.72%;nvme2n1;1279248;0;0;0;11196;0;0;49.73%;nvme3n1;1263584;0;0;0;10772;0;0;49.73%;io_uring;4;2;300000;150000;2;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;18000024;599980;149995;30001;0;0;0.000000;0.000000;6;204;12.789441;15.636688;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=9;80.000000%=9;90.000000%=10;95.000000%=66;99.000000%=74;99.500000%=79;99.900000%=100;99.950000%=110;99.990000%=134;0%=0;0%=0;0%=0;7;204;12.964493;15.634131;248416;1669064;100.000000%;809107.227273;200627.388646;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;47.785000%;0.000000%;81;0;0;45.3%;47.5%;0.5%;0.1%;0.1%;6.7%;0.0%;0.00%;0.00%;87.25%;5.77%;0.39%;6.48%;0.11%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1279456;0;0;0;9688;0;0;49.70%;nvme1n1;1277712;0;0;0;9692;0;0;49.72%;nvme2n1;1279248;0;0;0;11252;0;0;49.73%;nvme3n1;1263584;0;0;0;10776;0;0;49.73%;io_uring;4;2;300000;150000;2;2000;overlap;1
3;fio-3.19-26-g67fb;run;0;0;18000036;580627;145156;31001;0;0;0.000000;0.000000;4;64;8.532957;1.519919;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=8;80.000000%=9;90.000000%=9;95.000000%=9;99.000000%=12;99.500000%=13;99.900000%=33;99.950000%=37;99.990000%=42;0%=0;0%=0;0%=0;7;66;8.706174;1.522234;99543;1201728;100.000000%;798159.687747;206982.516264;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.180328%;0.000000%;110;0;0;49.1%;50.5%;0.4%;0.1%;0.0%;0.0%;0.0%;0.00%;0.00%;96.44%;3.30%;0.25%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1241312;0;0;0;8730;0;0;96.81%;nvme1n1;1242328;0;0;0;8742;0;0;96.82%;nvme2n1;1240800;0;0;0;9908;0;0;96.75%;nvme3n1;1225568;0;0;0;9792;0;0;96.74%;io_uring;4;2;300000;150000;2;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;18000036;599981;149995;30001;0;0;0.000000;0.000000;4;185;10.508772;10.668046;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=8;80.000000%=9;90.000000%=9;95.000000%=11;99.000000%=68;99.500000%=69;99.900000%=72;99.950000%=73;99.990000%=81;0%=0;0%=0;0%=0;7;186;10.681769;10.666576;134420;1385760;100.000000%;794599.471717;193669.933946;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;48.863333%;0.000000%;137;0;0;47.4%;48.9%;0.4%;0.1%;0.1%;3.3%;0.0%;0.00%;0.00%;92.96%;3.42%;0.29%;3.33%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1237376;0;0;0;8768;0;0;96.43%;nvme1n1;1238928;0;0;0;8784;0;0;96.41%;nvme2n1;1237106;0;0;0;9970;0;0;96.37%;nvme3n1;1221792;0;0;0;9820;0;0;96.39%;io_uring;4;2;300000;150000;2;2000;interleave;1
3;fio-3.19-26-g67fb;run;0;0;18580036;614907;153726;30216;0;0;0.000000;0.000000;3;183;8.648412;1.743531;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=8;80.000000%=9;90.000000%=9;95.000000%=10;99.000000%=13;99.500000%=15;99.900000%=34;99.950000%=37;99.990000%=46;0%=0;0%=0;0%=0;7;183;8.820378;1.747043;26;1201784;100.000000%;864299.358250;193784.797862;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;51.424064%;0.000000%;114;0;0;48.8%;50.8%;0.5%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;94.40%;5.28%;0.31%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1278048;0;0;0;9075;0;0;76.72%;nvme1n1;1275744;0;0;0;9064;0;0;76.78%;nvme2n1;1276471;0;0;0;10340;0;0;76.68%;nvme3n1;1261920;0;0;0;10177;0;0;76.77%;io_uring;4;2;300000;150000;2;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;18580040;614927;153731;30215;0;0;0.000000;0.000000;6;167;8.629239;1.624257;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=8;80.000000%=9;90.000000%=9;95.000000%=10;99.000000%=12;99.500000%=15;99.900000%=34;99.950000%=37;99.990000%=41;0%=0;0%=0;0%=0;7;167;8.805365;1.625694;26;1201776;100.000000%;854441.534884;198052.544948;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;51.424918%;0.000000%;91;0;0;48.8%;50.7%;0.4%;0.1%;0.1%;0.0%;0.0%;0.00%;0.00%;94.69%;5.02%;0.29%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1278048;0;0;0;9057;0;0;76.73%;nvme1n1;1275744;0;0;0;9050;0;0;76.77%;nvme2n1;1276473;0;0;0;10320;0;0;76.67%;nvme3n1;1261920;0;0;0;10164;0;0;76.77%;io_uring;4;2;300000;150000;2;2000;unsync;1
3;fio-3.19-26-g67fb;run;0;0;24000032;799974;199993;30001;1;135;2.263861;0.590577;4;265;19.787298;23.180066;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=9;30.000000%=9;40.000000%=11;50.000000%=13;60.000000%=15;70.000000%=18;80.000000%=20;90.000000%=27;95.000000%=55;99.000000%=128;99.500000%=130;99.900000%=134;99.950000%=136;99.990000%=142;0%=0;0%=0;0%=0;8;267;22.168880;23.227962;261687;1775016;100.000000%;1084612.886364;252604.659102;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;28.223333%;17.923333%;885832;0;0;14.4%;28.9%;45.8%;6.2%;1.2%;3.6%;0.0%;0.00%;0.00%;31.42%;46.31%;16.95%;1.60%;3.71%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1705920;0;0;0;13383;0;0;54.23%;nvme1n1;1703040;0;0;0;13391;0;0;54.21%;nvme2n1;1700832;0;0;0;15060;0;0;54.23%;nvme3n1;1690208;0;0;0;14888;0;0;54.22%;io_uring;4;2;400000;200000;0;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;24000004;799973;199993;30001;1;140;2.294954;0.574203;5;272;16.007949;11.875160;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=9;40.000000%=11;50.000000%=13;60.000000%=15;70.000000%=17;80.000000%=19;90.000000%=23;95.000000%=30;99.000000%=73;99.500000%=96;99.900000%=128;99.950000%=130;99.990000%=136;0%=0;0%=0;0%=0;8;275;18.415685;11.837569;162332;1602592;100.000000%;1062413.698485;260980.856062;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;27.461667%;19.030000%;881651;0;0;14.7%;29.4%;48.8%;5.7%;1.2%;0.3%;0.0%;0.00%;0.00%;33.87%;46.83%;17.38%;1.47%;0.45%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1648287;0;0;0;12548;0;0;99.68%;nvme1n1;1648416;0;0;0;12558;0;0;99.68%;nvme2n1;1646260;0;0;0;14033;0;0;99.67%;nvme3n1;1635264;0;0;0;13944;0;0;99.65%;io_uring;4;2;400000;200000;0;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;24773424;819877;204968;30216;1;138;2.251245;0.604611;4;258;15.074568;10.963218;1.000000%=6;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=9;40.000000%=10;50.000000%=12;60.000000%=14;70.000000%=16;80.000000%=18;90.000000%=22;95.000000%=28;99.000000%=66;99.500000%=87;99.900000%=126;99.950000%=129;99.990000%=132;0%=0;0%=0;0%=0;8;260;17.440186;10.917824;224;1602456;100.000000%;1152417.473976;258428.248084;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;28.678901%;18.807606%;1001359;0;0;15.7%;31.4%;46.9%;4.7%;1.1%;0.2%;0.0%;0.00%;0.00%;36.05%;49.38%;12.82%;1.43%;0.32%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1704000;0;0;0;13233;0;0;76.93%;nvme1n1;1699407;0;0;0;13242;0;0;76.91%;nvme2n1;1699632;0;0;0;14843;0;0;76.91%;nvme3n1;1686528;0;0;0;14684;0;0;76.90%;io_uring;4;2;400000;200000;0;1;unsync;1
